objectType,theta,positionX,positionY,positionZ,objectParameter1,objectParameter2,objectParameter3,objectParameter4
icoSphere,0,0.0,6.0,-3.0,3,0.5,0.5,0.5
icoSphere,0,3.0,6.0,-3.0,3,0.5,0.5,0.5
icoSphere,0,6.0,6.0,-3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,-6.0,0.0,3,0.5,0.5,0.5
icoSphere,0,3.0,-6.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,-3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,-3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,0.0,-3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,3.0,-3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,6.0,-3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,0.0,0.0,3,0.5,0.5,0.5
icoSphere,0,3.0,0.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,0.0,3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,3.0,3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,6.0,3.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,6.0,0.0,3,0.5,0.5,0.5
icoSphere,0,3.0,6.0,0.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,-6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,-6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,0.0,-6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,3.0,-6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,6.0,-6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,-3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,-3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,0.0,-3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,3.0,-3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,6.0,-3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,0.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,0.0,3.0,3,0.5,0.5,0.5
icoSphere,0,0.0,0.0,3.0,3,0.5,0.5,0.5
icoSphere,0,3.0,0.0,3.0,3,0.5,0.5,0.5
icoSphere,0,6.0,0.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,0.0,3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,3.0,3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,6.0,3.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,0.0,6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,3.0,6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,6.0,6.0,3.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,-6.0,6.0,3,0.5,0.5,0.5
icoSphere,0,3.0,-6.0,6.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,-3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,-3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,0.0,-3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,3.0,-3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,6.0,-3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,0.0,6.0,3,0.5,0.5,0.5
icoSphere,0,3.0,0.0,6.0,3,0.5,0.5,0.5
icoSphere,0,-6.0,3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,0.0,3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,3.0,3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,6.0,3.0,6.0,3,0.5,0.5,0.5
icoSphere,0,-3.0,6.0,6.0,3,0.5,0.5,0.5
icoSphere,0,3.0,6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,0.0,-6.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,6.0,-6.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,0.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,0.0,0.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,6.0,0.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,6.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,0.0,6.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,6.0,6.0,-6.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,-6.0,0.0,3,0.5,0.5,0.5
icoSphere,1,0.0,-6.0,0.0,3,0.5,0.5,0.5
icoSphere,1,6.0,-6.0,0.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,0.0,0.0,3,0.5,0.5,0.5
icoSphere,1,0.0,0.0,0.0,3,0.5,0.5,0.5
icoSphere,1,6.0,0.0,0.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,6.0,0.0,3,0.5,0.5,0.5
icoSphere,1,0.0,6.0,0.0,3,0.5,0.5,0.5
icoSphere,1,6.0,6.0,0.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,-6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,0.0,-6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,6.0,-6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,0.0,6.0,3,0.5,0.5,0.5
icoSphere,1,0.0,0.0,6.0,3,0.5,0.5,0.5
icoSphere,1,6.0,0.0,6.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,0.0,6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,6.0,6.0,6.0,3,0.5,0.5,0.5
icoSphere,1,-6.0,-6.0,-6.0,3,0.5,0.5,0.5
